FLPID,OLD ID,LA-LB distance (A),CO2,E_CO2,H_CO2,G_CO2,E_CO2_sol,H_CO2_sol,G_CO2_sol
0BP06011,1,6.247,CO2,-4.9,-4,4.9,-4.8,-3.9,5.1
0BP07011,2,2.217,CO2,-5.6,-4.3,8.1,-9.7,-8.4,4
0BN08011,3,3.518,CO2,-7.3,-5.1,9,-11.3,-9.1,4.9
0BP08011,4,1.807,CO2,-12.7,-11.6,0.9,-15.5,-14.4,-1.9
0BP08012,5,1.79,CO2,-14.4,-13.5,0,-16.9,-16,-2.5
0BN03011,7,2.991,CO2,3.9,5.2,19.4,-14.7,-13.4,-0.8
0BN12011,8,1.758,CO2,-3.5,-1.8,10.2,1.2,2.5,16.8
0BN17011,9,3.008,CO2,4,6.4,20.4,-6.7,-5,7.1
0BN17012,10,2.978,CO2,8.7,11.3,26.8,-0.2,2.2,16.2
0BN17013,11,3.011,CO2,7,9.7,23.1,4.2,6.8,22.3
0BN17014,12,2.912,CO2,9.4,12.4,27.4,0.1,2.8,16.2
0BN17015,13,2.96,CO2,7.2,9.6,23.6,4.1,7,22.1
0BN17016,14,1.725,CO2,-2.2,-0.3,11.3,2.1,4.5,18.4
0BN17017,15,1.753,CO2,-3.2,-1.4,10.7,-6,-4.1,7.5
0BP13011,16,3.462,CO2,-18.6,-17.1,-1.6,-7.1,-5.3,6.8
0BP12011,17,2.152,CO2,-9.7,-8.2,3.9,-21.9,-20.4,-4.8
0BP16011,18,2.173,CO2,-14.4,-13.2,-0.7,-12.5,-11,1.1
0BN10011,19,2.355,CO2,-28.9,-26.9,-11.6,-17.3,-16.1,-3.6
0BP15031,20,3.463,CO2,-10.3,-9.3,5.9,-30.2,-28.2,-12.9
0BP15032,21,2.229,CO2,-5.5,-4.2,8.9,-14.9,-13.9,1.3
0BP16031,22,2.049,CO2,16.6,17.5,27.7,-11.5,-10.3,2.9
0BP16032,23,2.008,CO2,13,13.5,22.2,11.4,12.3,22.6
0BN16011,24,1.713,CO2,13.8,14.4,24.4,8.1,8.6,17.3
0BN16012,25,1.728,CO2,18.1,18.3,26.9,14.2,14.7,24.7
0BP09011,26,2.082,CO2,6.9,7.7,16.8,14.3,14.5,23.1
0BP09012,27,2.171,CO2,-3.5,-2.2,10,3,3.8,12.9
0BP09013,28,2.104,CO2,-4.6,-3.7,7.7,-6.7,-5.4,6.8
0BP09014,29,2.149,CO2,-4.1,-3,9.2,-7.5,-6.5,4.9
0BP16021,30,2.121,CO2,7.9,8.6,19.1,-7.6,-6.5,5.7
